15658_12_1558061301927545501,0,1456706,22972234,0,104534634,0,7864488,0,0,0,136828062
15658_12_1558061302064397750,0,1273169,20642039,0,30613625,0,5252491,0,0,0,57781324
15658_12_1558061302175987780,0,1122721,16761193,0,17939338,0,15633139,0,0,0,51456391
15658_12_1558061302256059528,0,1074167,16710846,0,38566415,0,7336151,0,0,0,63687579
15658_12_1558061302350240505,0,1285450,18002935,0,8657869,0,19663287,0,0,0,47609541
15658_12_1558061302397870126,0,1053984,17587191,0,75855923,0,12987369,0,0,0,107484467
15658_12_1558061302535777145,0,1119779,17756617,0,69962355,0,6790635,0,0,0,95629386
15658_12_1558061302674162339,0,1526181,21812073,0,12123328,0,31207413,0,0,0,66668995
15658_12_1558061302775212504,0,1336858,20488830,0,63000498,0,30120128,0,0,0,114946314
15658_12_1558061302930471013,0,1327312,19833202,0,93967854,0,27385873,0,0,0,142514241
15658_12_1558061303110599036,0,1231827,18043960,0,67641022,0,26356563,0,0,0,113273372
15658_12_1558061303271625027,0,1421621,19574344,0,16911465,0,30104386,0,0,0,68011816
15658_12_1558061303399429370,0,1273807,19621623,0,54500428,0,25228352,0,0,0,100624210
15658_12_1558061303500087450,0,1222520,18271440,0,92175824,0,21451880,0,0,0,133121664
15658_12_1558061303664491595,0,1257140,20346056,0,78319869,0,16164414,0,0,0,116087479
15658_12_1558061303818189398,0,1130095,17950340,0,40731399,0,21869594,0,0,0,81681428
15658_12_1558061303899888771,0,1104489,17413034,0,113516239,0,19073718,0,0,0,151107480
15658_12_1558061304074360126,0,1270832,18807963,0,28681131,0,29591024,0,0,0,78350950
15658_12_1558061304171373883,0,1251399,17792167,0,30582062,0,17132043,0,0,0,66757671
15658_12_1558061304335515524,0,1351051,20586207,0,51281752,0,22165804,0,0,0,95384814
15658_12_1558061304467939232,0,1234446,21234360,0,171224960,0,9205532,0,0,0,202899298
15658_12_1558061304715925398,0,1509320,21211066,0,139439540,0,14438123,0,0,0,176598049
15658_12_1558061304931273277,0,1259253,19331130,0,117922992,0,20929797,0,0,0,159443172
15658_12_1558061305140405272,0,1366180,20669360,0,99252852,0,18916855,0,0,0,140205247
15658_12_1558061305342379981,0,1396825,22238119,0,49924274,0,17537589,0,0,0,91096807
15658_12_1558061305475581536,0,1295209,20120836,0,84483251,0,22724284,0,0,0,128623580
15658_12_1558061305604230611,0,1266800,19292576,0,78893680,49825,12389466,0,0,0,111892347
15658_12_1558061305716145642,0,1003104,19805020,0,125602415,0,8584826,0,0,0,154995365
15658_12_1558061305896347620,0,1332958,22343894,0,123971356,0,18590091,0,0,0,166238299
15658_12_1558061306062618303,0,1473842,19922903,0,131031616,0,21117794,0,0,0,173546155
15658_12_1558061306263104263,0,1209073,19473812,0,81180087,0,10799565,0,0,0,112662537
15658_12_1558061306375789943,0,1392611,20346289,0,78466644,0,23767089,0,0,0,123972633
15658_12_1558061306499802758,0,1242316,18606872,0,43182101,0,26541379,0,0,0,89572668
15658_12_1558061306628474726,0,1056530,18032945,0,44017598,0,13592859,0,0,0,76699932
15658_12_1558061306786589247,0,1064859,16389526,0,14336228,0,17860723,0,0,0,49651336
15658_12_1558061306836259865,0,1126348,16753930,0,59806975,0,10565039,0,0,0,88252292
15658_12_1558061306987751261,0,1042489,16139692,0,24355781,0,18675285,0,0,0,60213247
15658_12_1558061307091312944,0,1242921,17791904,0,24466061,0,21237471,0,0,0,64738357
15658_12_1558061307156085722,0,1326343,21376198,0,197332884,0,25547412,0,0,0,245582837
15658_12_1558061307401759470,0,1416903,21542517,0,124735884,0,17135594,0,0,0,164830898
15658_12_1558061307600116236,0,1511978,20700520,0,98213402,0,15122520,0,0,0,135548420
15658_12_1558061307787239293,0,1415147,21887299,0,87449138,0,19776157,0,0,0,130527741
15658_12_1558061307977500460,0,1390397,21460530,0,157471991,0,17875930,0,0,0,198198848
15658_12_1558061308212097492,0,1188634,19461728,0,119018099,0,7962637,0,0,0,147631098
15658_12_1558061308431915145,0,1560074,20880090,0,40150647,0,29434132,0,0,0,92024943
15658_12_1558061308566810717,0,1366146,19968676,0,72942073,0,46619077,0,0,0,140895972
15658_12_1558061308830960436,0,1662925,21655936,0,84714820,0,28212410,0,0,0,136246091
15658_12_1558061309012312198,0,1574676,21534972,0,66206773,0,20222458,0,0,0,109538879
15658_12_1558061309121875561,0,1434432,21765085,0,107703270,0,11596550,0,0,0,142499337
15658_12_1558061309299841600,0,1244004,20336213,0,81891131,0,6611362,0,0,0,110082710
15658_12_1558061309409951066,0,1641842,25170856,0,151502145,0,17378878,0,0,0,195693721
15658_12_1558061309664915427,0,1586559,22734699,0,99490855,0,36660534,0,0,0,160472647
15658_12_1558061309988921177,0,1264736,20245530,0,30540836,0,36549456,0,0,0,88600558
15658_12_1558061310126025400,0,1547640,22621683,0,111132793,0,29587237,0,0,0,164889353
15658_12_1558061310321284286,0,1316407,20895876,0,108682884,0,13443252,0,0,0,144338419
15658_12_1558061310488089213,0,1334146,20235663,0,75150508,0,15042701,0,0,0,111763018
15658_12_1558061310651779267,0,1379017,21644612,0,131847800,0,16624404,0,0,0,171495833
15658_12_1558061310823306348,0,1572562,22450080,0,132545260,0,17742610,0,0,0,174310512
15658_12_1558061310997657624,0,1451041,19654297,0,112105393,0,22834936,0,0,0,156045667
15658_12_1558061311153724062,0,1305225,20116291,0,124761491,0,25833985,0,0,0,172016992
15658_12_1558061311362850593,0,1291197,19497494,0,106090411,0,42888175,0,0,0,169767277
15658_12_1558061311532647527,0,1499922,21044691,0,72640790,0,42203254,0,0,0,137388657
15658_12_1558061311756007858,0,1297538,19635044,0,24820714,0,12901574,0,0,0,58654870
15658_12_1558061311868346700,0,1358589,20361887,0,77257360,0,14403534,0,0,0,113381370
15658_12_1558061312025902751,0,1466493,20691836,0,56584420,0,34827835,0,0,0,113570584
15658_12_1558061312225297149,0,1324544,18742983,0,36424931,0,22094090,0,0,0,78586548
15658_12_1558061312303929653,0,1223218,19842705,0,83662844,0,6470430,0,0,0,111199197
15658_12_1558061312457466920,0,1377180,20862327,0,91624226,0,17663437,0,0,0,131527170
15658_12_1558061312629444530,0,1245542,21437345,0,50375468,0,13291756,0,0,0,86350111
15658_12_1558061312715829224,0,1342804,19589622,0,80318357,0,12115258,0,0,0,113366041
15658_12_1558061312829215829,0,1110121,19830764,0,103982180,0,13622522,0,0,0,138545587
15658_12_1558061313067831361,0,1179036,19062240,0,27009746,0,12892865,0,0,0,60143887
15658_12_1558061313128004015,0,1065492,18788923,0,29118832,0,9492975,0,0,0,58466222
15658_12_1558061313283571432,0,1297860,22582564,0,67674829,0,17655432,0,0,0,109210685
15658_12_1558061313434207005,0,1527124,20699152,0,95997060,0,13372796,0,0,0,131596132
15658_12_1558061313602052443,0,1518967,22065023,0,146234471,0,28193226,0,0,0,198011687
15658_12_1558061313800151359,0,1378048,21809951,0,147139931,0,15401176,0,0,0,185729106
15658_12_1558061314051666145,0,1463923,21259760,0,69059652,0,45020409,0,0,0,136803744
15658_12_1558061314354009840,0,1509022,20347031,0,71431191,0,21520238,0,0,0,114807482
15658_12_1558061314468849940,0,1269729,20603470,0,84749212,0,10243189,0,0,0,116865600
15658_12_1558061314627752899,0,1452352,22467662,0,90719457,0,30187344,0,0,0,144826815
15658_12_1558061314805460714,0,1501027,21069327,0,32588562,0,76056828,0,0,0,131215744
15658_12_1558061315151979402,0,1563677,22059291,0,20417774,0,33662240,0,0,0,77702982
15658_12_1558061315291873283,0,1393963,20148901,0,36967984,0,28555339,0,0,0,87066187
15658_12_1558061315436066151,0,1640601,23044003,0,57351408,0,16382220,0,0,0,98418232
15658_12_1558061315615848517,0,1425962,22049930,0,150485560,0,36594499,0,0,0,210555951
15658_12_1558061315880019508,0,1438898,21773196,0,65254017,0,17279872,0,0,0,105745983
15658_12_1558061316031471158,0,1595463,21894800,0,45289641,0,33060025,0,0,0,101839929
15658_12_1558061316180067972,0,1588124,22367555,0,53400199,0,23662943,0,0,0,101018821
15658_12_1558061316281120133,0,1247113,20425909,0,137003380,0,11338449,0,0,0,170014851
15658_12_1558061316451158751,0,1348696,21156193,0,83960173,0,16034412,0,0,0,122499474
15658_12_1558061316573740249,0,1414179,21684155,0,150731228,0,16925448,0,0,0,190755010
15658_12_1558061316799810278,0,1370414,20390980,0,66098534,0,49382456,0,0,0,137242384
15658_12_1558061317037962055,0,1477730,22550690,0,106733211,0,25654582,0,0,0,156416213
15658_12_1558061317282921904,0,1366221,20850021,0,115202303,0,21821082,0,0,0,159239627
15658_12_1558061317442185148,0,1383800,22051165,0,132929111,0,13248245,0,0,0,169612321
15658_12_1558061317667325968,0,1337744,20004676,0,74346521,0,20807651,0,0,0,116496592
15658_12_1558061317783874548,0,1335485,20010160,0,103933933,0,18863342,0,0,0,144142920
15658_12_1558061318019006062,0,1643727,23950337,0,64896011,0,18510227,0,0,0,109000302
15658_12_1558061318128044968,0,1524323,22844748,0,179811536,0,14761958,0,0,0,218942565
15658_12_1558061318391869607,0,1345521,19030324,0,25629615,0,34118040,0,0,0,80123500
15658_12_1558061318472023581,0,1442387,19857150,0,93518660,0,28701943,0,0,0,143520140
15658_12_1558061318615621943,0,1294028,19987184,0,131384882,0,11398320,0,0,0,164064414
15658_12_1558061318819016007,0,1441725,19934515,0,30897061,0,31064873,0,0,0,83338174
15658_12_1558061318960383822,0,1322995,19561121,0,74626677,0,33015246,0,0,0,128526039
15658_12_1558061319177469118,0,1396879,20232779,0,46966367,0,21606699,0,0,0,90202724
15658_12_1558061319349516047,0,1412748,20755704,0,65503219,0,32331646,0,0,0,120003317
15658_12_1558061319523468074,0,1380834,21989207,0,100700908,0,19501676,0,0,0,143572625
15658_12_1558061319708828387,0,1363092,20038080,0,36473079,0,27724950,0,0,0,85599201
15658_12_1558061319794451856,0,1153219,19301052,0,144668051,0,19266101,0,0,0,184388423
15658_12_1558061320021962417,0,1410001,20399087,0,80977248,0,10418246,0,0,0,113204582
15658_12_1558061320135218440,0,1406007,20563005,0,82206418,0,25699824,0,0,0,129875254
15658_12_1558061320265120428,0,1442827,23161279,0,52643768,51195,16908364,0,0,0,94207433
15658_12_1558061320405333236,0,1314746,19239083,0,14872373,49056,8981547,0,0,0,44456805
15658_12_1558061320536133302,0,1521353,20346089,0,59982133,0,12719457,0,0,0,94569032
15658_12_1558061320658217024,0,1325595,20462296,0,105264756,0,14260156,0,0,0,141312803
15658_12_1558061320866389882,0,1350453,21004988,0,41657089,0,30385968,0,0,0,94398498
15658_12_1558061321003259638,0,1443135,21119891,0,65158107,0,28950633,0,0,0,116671766
15658_12_1558061321210382069,0,1478607,20810173,0,56194784,0,20674655,0,0,0,99158219
15658_12_1558061321353557200,0,1306253,19352790,0,51231158,0,29043086,0,0,0,100933287
15658_12_1558061321498427512,0,1314511,20104302,0,21249718,0,27185046,0,0,0,69853577
15658_12_1558061321568305815,0,1394151,20870759,0,133123075,0,7992480,0,0,0,163380465
15658_12_1558061321788985216,0,1398654,20699202,0,8655073,0,28025337,0,0,0,58778266
15658_12_1558061321847789941,0,1362505,21136474,0,50078381,0,16032199,0,0,0,88609559
15658_12_1558061321936424815,0,1406494,21560069,0,35536178,0,22625501,0,0,0,81128242
15658_12_1558061322053448974,0,1297446,20382123,0,51901620,0,27095709,0,0,0,100676898
15658_12_1558061322154150184,0,1303995,20495909,0,157604635,0,33774196,0,0,0,213178735
15658_12_1558061322419768678,0,1273862,21064975,0,97213255,0,10529718,0,0,0,130081810
15658_12_1558061322600149284,0,1614508,22541340,0,82774671,0,16916184,0,0,0,123846703
15658_12_1558061322759817526,0,1509800,22301501,0,69784365,0,23691666,0,0,0,117287332
15658_12_1558061322908239438,0,1392259,21946770,0,162136131,0,16133341,0,0,0,201608501
15658_12_1558061323109868742,0,1555487,23557023,0,155129568,0,16889271,0,0,0,197131349
15658_12_1558061323307035257,0,1287412,21807362,0,162881857,0,7745560,0,0,0,193722191
15658_12_1558061323563689357,0,1403725,22125064,0,133786657,0,34814238,0,0,0,192129684
15658_12_1558061323810505239,0,1411126,20766015,0,119842440,0,11767573,0,0,0,153787154
15658_12_1558061324032233535,0,1438272,19909051,0,41140595,0,29721807,0,0,0,92209725
15658_12_1558061324184210019,0,1188865,22112592,0,133034009,0,7302265,0,0,0,163637731
15658_12_1558061324413263276,0,1399114,21496085,0,128961167,0,7414424,0,0,0,159270790
15658_12_1558061324630242434,0,1359492,20357358,0,91087809,0,12997326,0,0,0,125801985
15658_12_1558061324875847205,0,1474198,22309966,0,54060532,0,16495570,0,0,0,94340266
15658_12_1558061325077514298,0,1417876,19475511,0,16860031,0,27982898,0,0,0,65736316
15658_12_1558061325177183560,0,1359532,21814689,0,141866505,0,19720718,0,0,0,184761444
15658_12_1558061325396144001,0,1251384,20108913,0,109236646,0,9020777,0,0,0,139617720
15658_12_1558061325535786636,0,1400110,20415489,0,117410890,0,12877613,0,0,0,152104102
15658_12_1558061325740019835,0,1170014,18841260,0,81653529,0,28197499,0,0,0,129862302
15658_12_1558061325915829790,0,1154929,19415721,0,148745562,0,5530095,0,0,0,174846307
15658_12_1558061326144165945,0,1234340,19979331,0,84969922,0,14756471,0,0,0,120940064
15658_12_1558061326340169854,0,1231181,20754915,0,116206103,0,15446317,0,0,0,153638516
15658_12_1558061326584091753,0,1360368,19398052,0,60458991,0,17985652,0,0,0,99203063
15658_12_1558061326733714447,0,1381391,21097410,0,67237126,0,16565205,0,0,0,106281132
15658_12_1558061326840019596,0,1417020,20711631,0,171696326,0,17791605,0,0,0,211616582
15658_12_1558061327132013628,0,1393429,19110623,0,38775072,50429,20586763,0,0,0,79916316
15658_12_1558061327211954177,0,1469637,22114211,0,132630629,0,21642247,0,0,0,177856724
15658_12_1558061327497369331,0,1526817,20951032,0,108764578,0,27934494,0,0,0,159176921
15658_12_1558061327700371782,0,1340433,20999416,0,112955068,0,42858957,0,0,0,178153874
15658_12_1558061327912607903,0,1319492,18659976,0,96616100,0,20878385,0,0,0,137473953
15658_12_1558061328084968423,0,1201167,18809328,0,87357590,0,23052738,0,0,0,130420823
15658_12_1558061328238699470,0,1267426,18637824,0,76326278,0,17473897,0,0,0,113705425
15658_12_1558061328415963887,0,1302954,20755717,0,156474039,0,41037003,0,0,0,219569713
15658_12_1558061328723748817,0,1405891,20640977,0,102204093,0,20456465,0,0,0,144707426
15658_12_1558061328868478053,0,1394392,20628211,0,123058044,0,21628758,0,0,0,166709405
15658_12_1558061329122563776,0,1452249,21215543,0,100174805,0,12764838,0,0,0,135607435
15658_12_1558061329307881582,0,1406609,19935294,0,114993200,0,21326098,0,0,0,157661201
15658_12_1558061329508257846,0,1343833,20986362,0,103897053,0,10242656,0,0,0,136469904
15658_12_1558061329695852868,0,1407162,22573900,0,114254418,0,28154048,0,0,0,166389528
15658_12_1558061329899616145,0,1335758,19696551,0,146265464,0,42257446,0,0,0,209555219
15658_12_1558061330132871205,0,1273494,19175150,0,76049419,0,25366092,0,0,0,121864155
15658_12_1558061330254761598,0,1354053,21578674,0,138309097,0,12049286,0,0,0,173291110
15658_12_1558061330428077732,0,1510677,21677258,0,85801926,0,34343360,0,0,0,143333221
15658_12_1558061330601477964,0,1539628,22667344,0,75301134,0,30305694,0,0,0,129813800
15658_12_1558061330776303892,0,1358519,19832859,0,109950379,0,15443098,0,0,0,146584855
15658_12_1558061330963853507,0,1564732,20969753,0,40741081,0,55158311,0,0,0,118433877
15658_12_1558061331129981738,0,1331939,20097954,0,93784631,0,15614103,0,0,0,130828627
15658_12_1558061331300461001,0,1298925,21477636,0,117374960,0,3025345,0,0,0,143176866
15658_12_1558061331443657577,0,1157109,19733729,0,41097639,0,6727482,0,0,0,68715959
15658_12_1558061331564739126,0,1373498,21776164,0,108564262,0,19075181,0,0,0,150789105
15658_12_1558061331760253489,0,1599826,22342117,0,80592294,0,24391255,0,0,0,128925492
15658_12_1558061331935612187,0,1486400,20591218,0,64440233,0,21614328,0,0,0,108132179
15658_12_1558061332076201191,0,1345840,21068771,0,49209057,0,28083144,0,0,0,99706812
15658_12_1558061332175944752,0,1482172,22687038,0,72410144,0,18515064,0,0,0,115094418
15658_12_1558061332352088571,0,1668746,24513162,0,154940803,0,29503156,0,0,0,210625867
15658_12_1558061332614888396,0,1418737,21998788,0,129418880,0,24279040,0,0,0,177115445
15658_12_1558061332792027142,0,1554041,27012601,0,277536388,0,8991717,0,0,0,315094747
15658_12_1558061333157158496,0,1565243,21474496,0,54102846,0,28989792,0,0,0,106132377
15658_12_1558061333311314107,0,1663576,20915958,0,36348569,0,47153882,0,0,0,106081985
15658_12_1558061333501605085,0,1565730,22176050,0,91508299,0,30228887,0,0,0,145478966
15658_12_1558061333711926327,0,1644225,22701865,0,81578590,0,22558480,0,0,0,128483160
15658_12_1558061333980374532,0,1555460,22994780,0,123422493,0,27439779,0,0,0,175412512
15658_12_1558061334188938499,0,1366351,20460857,0,51250440,0,74507317,0,0,0,147584965
15658_12_1558061334384732029,0,1473297,20662586,0,111465518,0,25640862,0,0,0,159242263
15658_12_1558061334580177316,0,1361541,21222837,0,96547660,0,27672643,0,0,0,146804681
15658_12_1558061334765209685,0,1283508,21258693,0,106836534,0,17021968,0,0,0,146400703
15658_12_1558061334928329393,0,1362745,19965991,0,107033131,0,15073755,0,0,0,143435622
15658_12_1558061335126377929,0,1317806,20910064,0,67046221,0,29222597,0,0,0,118496688
15658_12_1558061335287876255,0,1282520,18957072,0,33858784,0,35225378,0,0,0,89323754
15658_12_1558061335411793005,0,1087586,18883886,0,134479037,0,9497220,0,0,0,163947729
15658_12_1558061335575761126,0,1143440,17761134,0,43591742,0,12987613,0,0,0,75483929
15658_12_1558061335798477007,0,1234802,18471518,0,21866122,0,22680853,0,0,0,64253295
15658_12_1558061335862755178,0,1110052,18155717,0,74101400,0,23415893,0,0,0,116783062
15658_12_1558061336031214628,0,1184753,18867703,0,98420871,0,13862757,0,0,0,132336084
15658_12_1558061336211468228,0,1424899,20833867,0,66766102,0,10975238,0,0,0,100000106
15658_12_1558061336335789428,0,1375911,19311982,0,50529844,0,18317727,0,0,0,89535464
15658_12_1558061336467909710,0,1248164,19433188,0,33075548,0,12366701,0,0,0,66123601
15658_12_1558061336587855204,0,1409080,21249843,0,45992316,0,32002837,0,0,0,100654076
15658_12_1558061336736167918,0,1430902,22018402,0,49690003,0,20106587,0,0,0,93245894
15658_12_1558061336889460975,0,1296845,20796580,0,128851077,0,3995748,0,0,0,154940250
15658_12_1558061337096362979,0,1199775,18577920,0,60546785,0,16364648,0,0,0,96689128
15658_12_1558061337248087162,0,1287761,19203007,0,31609333,0,17890933,0,0,0,69991034
15658_12_1558061337351953782,0,1228842,18132926,0,43036839,0,25429000,0,0,0,87827607
15658_12_1558061337480552216,0,1215467,17265603,0,6679799,0,31506303,0,0,0,56667172
15658_12_1558061337537263641,0,1354899,20127559,0,96331381,0,16366312,0,0,0,134180151
15658_12_1558061337727362093,0,1554561,22984155,0,61966437,0,34031622,0,0,0,120536775
15658_12_1558061337903819674,0,1382859,19471871,0,29434072,0,73488313,0,0,0,123777115
